run_id,recorded_at,project_name,project_locator,lane,target_ep,status,runtime_audit_tag,latest_session_id,runtime_freshness_status,git_branch,git_head,git_dirty,s2_attempts,s2_pass_like,s2_duration_ms,s2_cost_usd,s3_attempts,s3_pass_like,s3_duration_ms,s3_cost_usd,s4_attempts,s4_pass_like,s4_duration_ms,s4_tokens,s4_cost_usd,total_cost_usd,archive_evidence_scope,archive_reproducibility_status,archive_repo_tracking_policy,record_path,db_snapshot_path,notes
20260422_093837__stage4-supervised__target-ep5__ffb29efc,2026-04-22T09:38:37+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,5,interrupted,stage3_complete,20260422_011004,unknown,main,ffb29efc,true,5,5,519857,3.662104,17,16,3486016,6.033932,8,4,3949214,2029171,5.060462,14.756498,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260422_093837__stage4-supervised__target-ep5__ffb29efc,benchmarks/골든 카나리아/20260422_093837__stage4-supervised__target-ep5__ffb29efc/snapshots/project_data.db,resumed run interrupted; ep4 timeline replay blocker; won/krw live validation pending
20260422_132523__stage4-supervised__target-ep10__ffb29efc,2026-04-22T13:25:23+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,10,operational_failure,stage3_complete,20260422_011004,unknown,main,ffb29efc,true,5,5,519857,3.662104,17,16,3486016,6.033932,25,10,12471832,7650551,17.653115,27.349151,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260422_132523__stage4-supervised__target-ep10__ffb29efc,benchmarks/골든 카나리아/20260422_132523__stage4-supervised__target-ep10__ffb29efc/snapshots/project_data.db,guarded direct supervised stage4; operator-enforced stop at round 6 after agreed max_attempts=5 threshold
20260422_145325__stage4-supervised__target-ep15__ffb29efc,2026-04-22T14:53:25+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,15,operational_failure,stage3_complete,20260422_011004,unknown,main,ffb29efc,true,5,5,519857,3.662104,17,16,3486016,6.033932,25,10,12471832,7650551,17.653115,27.349151,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260422_145325__stage4-supervised__target-ep15__ffb29efc,benchmarks/골든 카나리아/20260422_145325__stage4-supervised__target-ep15__ffb29efc/snapshots/project_data.db,guarded direct supervised stage4; target_ep=15; max_attempts=5; before_latest_ep=10; after_latest_ep=10; runtime_audit_tag=stage3_complete; child_exit_code=120
20260422_161424__stage4-supervised__target-ep15__ffb29efc,2026-04-22T16:14:24+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,15,operational_failure,stage3_complete,20260422_011004,unknown,main,ffb29efc,true,5,5,519857,3.662104,17,16,3486016,6.033932,34,11,16767702,10622758,23.312688,33.008724,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260422_161424__stage4-supervised__target-ep15__ffb29efc,benchmarks/골든 카나리아/20260422_161424__stage4-supervised__target-ep15__ffb29efc/snapshots/project_data.db,guarded direct supervised stage4; target_ep=15; max_attempts=5; before_latest_ep=10; after_latest_ep=11; runtime_audit_tag=stage3_complete; child_exit_code=1; terminated_by_monitor=true; termination_reason=stage4_round_limit_exceeded; terminated_ep=None; terminated_attempt_num=6
20260424_142616__stage4-supervised__target-ep18__143cee26,2026-04-24T14:26:16+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,18,operational_failure,stage4_complete,20260424_141727,unknown,feat/execution-meta-block-impl,143cee26,true,5,5,519857,3.662104,17,16,3486016,6.033932,49,17,23596443,17258105,36.351074,46.047110,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260424_142616__stage4-supervised__target-ep18__143cee26,benchmarks/골든 카나리아/20260424_142616__stage4-supervised__target-ep18__143cee26/snapshots/project_data.db,guarded direct supervised stage4; target_ep=18; max_attempts=2; before_latest_ep=16; after_latest_ep=17; runtime_audit_tag=stage4_complete; child_exit_code=0
20260424_143705__stage4-supervised__target-ep18__143cee26,2026-04-24T14:37:05+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,18,operational_failure,stage4_complete,20260424_141727,unknown,feat/execution-meta-block-impl,143cee26,true,5,5,519857,3.662104,17,16,3486016,6.033932,49,17,23596443,17258105,36.351074,46.047110,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260424_143705__stage4-supervised__target-ep18__143cee26,benchmarks/골든 카나리아/20260424_143705__stage4-supervised__target-ep18__143cee26/snapshots/project_data.db,guarded direct supervised stage4; target_ep=18; max_attempts=2; before_latest_ep=17; after_latest_ep=17; runtime_audit_tag=stage4_complete; child_exit_code=0
20260424_144343__stage3-direct-supervised__target-ep17__143cee26,2026-04-24T14:43:43+09:00,골든 카나리아,projects/골든 카나리아,stage3-direct-supervised,17,completed,stage3_complete,20260424_143749,unknown,feat/execution-meta-block-impl,143cee26,true,5,5,519857,3.662104,18,17,3689353,7.642021,49,17,23596443,17258105,36.351074,47.655199,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260424_144343__stage3-direct-supervised__target-ep17__143cee26,benchmarks/골든 카나리아/20260424_144343__stage3-direct-supervised__target-ep17__143cee26/snapshots/project_data.db,direct supervised stage3; target_ep=17; latest_blueprint_ep=17; operational_attempt_cap=2
20260424_151419__stage4-supervised__target-ep18__143cee26,2026-04-24T15:14:19+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,18,operational_failure,stage3_complete,20260424_143749,unknown,feat/execution-meta-block-impl,143cee26,true,5,5,519857,3.662104,18,17,3689353,7.642021,51,17,25299051,18278256,38.314031,49.618156,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260424_151419__stage4-supervised__target-ep18__143cee26,benchmarks/골든 카나리아/20260424_151419__stage4-supervised__target-ep18__143cee26/snapshots/project_data.db,guarded direct supervised stage4; target_ep=18; max_attempts=2; before_latest_ep=17; after_latest_ep=17; runtime_audit_tag=stage3_complete; child_exit_code=1; terminated_by_monitor=true; termination_reason=stage4_round_limit_exceeded; terminated_ep=None; terminated_attempt_num=3
20260424_153535__stage4-supervised__target-ep18__143cee26,2026-04-24T15:35:35+09:00,골든 카나리아,projects/골든 카나리아,stage4-supervised,18,completed,stage4_complete,20260424_151950,unknown,feat/execution-meta-block-impl,143cee26,true,5,5,519857,3.662104,18,17,3689353,7.642021,52,18,26034394,18996433,39.572401,50.876526,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/골든 카나리아/20260424_153535__stage4-supervised__target-ep18__143cee26,benchmarks/골든 카나리아/20260424_153535__stage4-supervised__target-ep18__143cee26/snapshots/project_data.db,guarded direct supervised stage4; target_ep=18; max_attempts=1; before_latest_ep=17; after_latest_ep=18; runtime_audit_tag=stage4_complete; child_exit_code=0
20260427_230217__stage34-canary__target-ep4__f484f59c,2026-04-27T23:02:17+09:00,issue56_stage34_alignment_ep4_r5,projects/_canary/issue56_stage34_alignment_ep4_r5,stage34-canary,4,completed,stage4_complete,20260427_221405,scoped,main,f484f59c,true,0,0,0,0.000000,4,4,556697,1.061020,4,4,1778372,951803,2.209778,3.270798,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/issue56_stage34_alignment_ep4_r5/20260427_230217__stage34-canary__target-ep4__f484f59c,benchmarks/issue56_stage34_alignment_ep4_r5/20260427_230217__stage34-canary__target-ep4__f484f59c/snapshots/project_data.db,stage34 frontier canary run; target_ep=4
20260428_000311__auto-frontier-lag-2arc__target-open__30f2c38b,2026-04-28T00:03:11+09:00,auto_frontier_reaudit_probe_20260427_2arc,projects/auto_frontier_reaudit_probe_20260427_2arc,auto-frontier-lag-2arc,,interrupted,stage2_complete,20260427_234256,scoped,codex/frontier-lag-2arc-diagnostic,30f2c38b,true,1,1,29156,0.342955,1,1,97042,0.125008,0,0,0,0,0.000000,0.467963,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/auto_frontier_reaudit_probe_20260427_2arc/20260428_000311__auto-frontier-lag-2arc__target-open__30f2c38b,benchmarks/auto_frontier_reaudit_probe_20260427_2arc/20260428_000311__auto-frontier-lag-2arc__target-open__30f2c38b/snapshots/project_data.db,auto_frontier_lag_2arc judgment=stalled root_cause=watchdog_stalled_after_two_idle_windows objective_root_cause=requested_arc_boundary_not_reached ssot=docs/2026-04-28/auto-frontier-lag-2arc-runtime-analysis-ssot.md
20260428_003702__auto-frontier-lag-2arc-rerun__target-open__abf68078,2026-04-28T00:37:02+09:00,auto_frontier_watchdog_probe_20260428_2arc,projects/auto_frontier_watchdog_probe_20260428_2arc,auto-frontier-lag-2arc-rerun,,operational_failure,shutdown_final,20260428_001918,scoped,codex/frontier-lag-2arc-rerun-proof,abf68078,true,1,1,38186,0.445855,2,1,254660,0.324667,0,0,0,0,0.000000,0.770522,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/auto_frontier_watchdog_probe_20260428_2arc/20260428_003702__auto-frontier-lag-2arc-rerun__target-open__abf68078,benchmarks/auto_frontier_watchdog_probe_20260428_2arc/20260428_003702__auto-frontier-lag-2arc-rerun__target-open__abf68078/snapshots/project_data.db,auto_frontier_lag_2arc_rerun judgment=failed root_cause=stage3_strict_failure_stop objective_root_cause=stage3_strict_failure_stop ssot=docs/2026-04-28/auto-frontier-lag-2arc-runtime-analysis-ssot.md
20260428_144723__stage3-direct-supervised__target-ep4__e97b2f9c,2026-04-28T14:47:23+09:00,auto_frontier_post107_probe_20260428_2arc,projects/auto_frontier_post107_probe_20260428_2arc,stage3-direct-supervised,4,completed,stage3_complete,20260428_144444,scoped,,e97b2f9c,true,3,3,222921,1.297793,4,4,399151,0.614513,2,2,871576,544186,1.272170,3.184476,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/auto_frontier_post107_probe_20260428_2arc/20260428_144723__stage3-direct-supervised__target-ep4__e97b2f9c,benchmarks/auto_frontier_post107_probe_20260428_2arc/20260428_144723__stage3-direct-supervised__target-ep4__e97b2f9c/snapshots/project_data.db,direct supervised stage3; target_ep=4; latest_blueprint_ep=4; operational_attempt_cap=5
20260428_151243__stage4-supervised__target-ep4__e97b2f9c,2026-04-28T15:12:43+09:00,auto_frontier_post107_probe_20260428_2arc,projects/auto_frontier_post107_probe_20260428_2arc,stage4-supervised,4,completed,stage4_complete,20260428_145212,scoped,,e97b2f9c,true,3,3,222921,1.297793,4,4,399151,0.614513,5,4,1910091,1473545,3.100470,5.012776,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/auto_frontier_post107_probe_20260428_2arc/20260428_151243__stage4-supervised__target-ep4__e97b2f9c,benchmarks/auto_frontier_post107_probe_20260428_2arc/20260428_151243__stage4-supervised__target-ep4__e97b2f9c/snapshots/project_data.db,direct supervised stage4; target_ep=4; before_latest_ep=3; after_latest_ep=5; runtime_audit_tag=stage4_complete
20260429_222523__stage3-direct-supervised__target-ep15__6222b5db,2026-04-29T22:25:23+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,15,completed,stage3_complete,20260429_213100,scoped,main,6222b5db,true,4,4,130076,2.222508,26,25,8034880,16.590285,11,5,5437765,3150790,6.866992,25.679785,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260429_222523__stage3-direct-supervised__target-ep15__6222b5db,benchmarks/0_카나리아/20260429_222523__stage3-direct-supervised__target-ep15__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=15; latest_blueprint_ep=15; operational_attempt_cap=5
20260429_223923__stage4-supervised__target-ep15__6222b5db,2026-04-29T22:39:23+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,15,operational_failure,stage3_complete,20260429_213100,scoped,main,6222b5db,true,4,4,130076,2.222508,26,25,8034880,16.590285,12,6,5892718,3514758,7.538870,26.351663,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260429_223923__stage4-supervised__target-ep15__6222b5db,benchmarks/0_카나리아/20260429_223923__stage4-supervised__target-ep15__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=15; max_attempts=7; before_latest_ep=6; after_latest_ep=7; runtime_audit_tag=stage3_complete; child_exit_code=1
20260429_224425__stage3-direct-supervised__target-ep7__6222b5db,2026-04-29T22:44:25+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,7,completed,stage3_complete,20260429_224040,scoped,main,6222b5db,true,4,4,130076,2.222508,27,26,8178305,16.729030,12,6,5892718,3514758,7.538870,26.490408,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260429_224425__stage3-direct-supervised__target-ep7__6222b5db,benchmarks/0_카나리아/20260429_224425__stage3-direct-supervised__target-ep7__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=7; latest_blueprint_ep=7; operational_attempt_cap=5
20260429_231533__stage4-supervised__target-ep7__6222b5db,2026-04-29T23:15:33+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,7,completed,stage4_complete,20260429_224438,scoped,main,6222b5db,true,4,4,130076,2.222508,27,26,8178305,16.729030,16,7,7569216,5006169,9.968633,28.920171,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260429_231533__stage4-supervised__target-ep7__6222b5db,benchmarks/0_카나리아/20260429_231533__stage4-supervised__target-ep7__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=7; max_attempts=7; before_latest_ep=7; after_latest_ep=8; runtime_audit_tag=stage4_complete; child_exit_code=0
20260429_233309__stage3-direct-supervised__target-ep8__6222b5db,2026-04-29T23:33:09+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,8,completed,stage3_complete,20260429_231654,scoped,main,6222b5db,true,4,4,130076,2.222508,28,27,9078878,17.448328,16,7,7569216,5006169,9.968633,29.639469,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260429_233309__stage3-direct-supervised__target-ep8__6222b5db,benchmarks/0_카나리아/20260429_233309__stage3-direct-supervised__target-ep8__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=8; latest_blueprint_ep=8; operational_attempt_cap=5
20260429_235829__stage4-supervised__target-ep8__6222b5db,2026-04-29T23:58:29+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,8,completed,stage4_complete,20260429_233327,scoped,main,6222b5db,true,4,4,130076,2.222508,28,27,9078878,17.448328,18,8,8520637,5828219,11.251955,30.922791,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260429_235829__stage4-supervised__target-ep8__6222b5db,benchmarks/0_카나리아/20260429_235829__stage4-supervised__target-ep8__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=8; max_attempts=7; before_latest_ep=8; after_latest_ep=9; runtime_audit_tag=stage4_complete; child_exit_code=0
20260430_001120__stage3-direct-supervised__target-ep9__6222b5db,2026-04-30T00:11:20+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,9,completed,stage3_complete,20260429_235913,scoped,main,6222b5db,true,4,4,130076,2.222508,29,28,9747794,18.114019,18,8,8520637,5828219,11.251955,31.588482,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_001120__stage3-direct-supervised__target-ep9__6222b5db,benchmarks/0_카나리아/20260430_001120__stage3-direct-supervised__target-ep9__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=9; latest_blueprint_ep=9; operational_attempt_cap=5
20260430_003805__stage4-supervised__target-ep9__6222b5db,2026-04-30T00:38:05+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,9,completed,stage4_complete,20260430_001137,scoped,main,6222b5db,true,4,4,130076,2.222508,29,28,9747794,18.114019,21,9,9879432,7134806,13.017300,33.353827,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_003805__stage4-supervised__target-ep9__6222b5db,benchmarks/0_카나리아/20260430_003805__stage4-supervised__target-ep9__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=9; max_attempts=7; before_latest_ep=9; after_latest_ep=10; runtime_audit_tag=stage4_complete; child_exit_code=0
20260430_004920__stage3-direct-supervised__target-ep10__6222b5db,2026-04-30T00:49:20+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,10,completed,stage3_complete,20260430_004105,scoped,main,6222b5db,true,4,4,130076,2.222508,30,29,10157962,18.390958,21,9,9879432,7134806,13.017300,33.630766,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_004920__stage3-direct-supervised__target-ep10__6222b5db,benchmarks/0_카나리아/20260430_004920__stage3-direct-supervised__target-ep10__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=10; latest_blueprint_ep=10; operational_attempt_cap=5
20260430_013909__stage4-supervised__target-ep10__6222b5db,2026-04-30T01:39:09+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,10,completed,stage4_complete,20260430_004936,scoped,main,6222b5db,true,4,4,130076,2.222508,30,29,10157962,18.390958,26,10,12578711,9166270,16.200883,36.814349,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_013909__stage4-supervised__target-ep10__6222b5db,benchmarks/0_카나리아/20260430_013909__stage4-supervised__target-ep10__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=10; max_attempts=7; before_latest_ep=10; after_latest_ep=11; runtime_audit_tag=stage4_complete; child_exit_code=0
20260430_014916__stage3-direct-supervised__target-ep11__6222b5db,2026-04-30T01:49:16+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,11,completed,stage3_complete,20260430_014002,scoped,main,6222b5db,true,4,4,130076,2.222508,31,30,10607021,18.758358,26,10,12578711,9166270,16.200883,37.181749,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_014916__stage3-direct-supervised__target-ep11__6222b5db,benchmarks/0_카나리아/20260430_014916__stage3-direct-supervised__target-ep11__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=11; latest_blueprint_ep=11; operational_attempt_cap=5
20260430_020357__stage4-supervised__target-ep11__6222b5db,2026-04-30T02:03:57+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,11,completed,stage4_complete,20260430_014929,scoped,main,6222b5db,true,4,4,130076,2.222508,31,30,10607021,18.758358,28,11,13310116,9837992,17.191655,38.172521,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_020357__stage4-supervised__target-ep11__6222b5db,benchmarks/0_카나리아/20260430_020357__stage4-supervised__target-ep11__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=11; max_attempts=7; before_latest_ep=11; after_latest_ep=12; runtime_audit_tag=stage4_complete; child_exit_code=0
20260430_020935__stage3-direct-supervised__target-ep12__6222b5db,2026-04-30T02:09:35+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,12,completed,stage3_complete,20260430_020425,scoped,main,6222b5db,true,4,4,130076,2.222508,32,31,10805663,18.890159,28,11,13310116,9837992,17.191655,38.304322,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_020935__stage3-direct-supervised__target-ep12__6222b5db,benchmarks/0_카나리아/20260430_020935__stage3-direct-supervised__target-ep12__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=12; latest_blueprint_ep=12; operational_attempt_cap=5
20260430_025238__stage4-supervised__target-ep12__6222b5db,2026-04-30T02:52:38+09:00,0_카나리아,projects/0_카나리아,stage4-supervised,12,completed,stage4_complete,20260430_020947,scoped,main,6222b5db,true,4,4,130076,2.222508,32,31,10805663,18.890159,33,12,15474348,12152029,20.147473,41.260140,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_025238__stage4-supervised__target-ep12__6222b5db,benchmarks/0_카나리아/20260430_025238__stage4-supervised__target-ep12__6222b5db/snapshots/project_data.db,guarded direct supervised stage4; target_ep=12; max_attempts=7; before_latest_ep=12; after_latest_ep=13; runtime_audit_tag=stage4_complete; child_exit_code=0
20260430_030142__stage3-direct-supervised__target-ep13__6222b5db,2026-04-30T03:01:42+09:00,0_카나리아,projects/0_카나리아,stage3-direct-supervised,13,completed,stage3_complete,20260430_025304,scoped,main,6222b5db,true,4,4,130076,2.222508,33,32,11232819,19.328319,33,12,15474348,12152029,20.147473,41.698300,local_ignored_snapshot,local_only_non_reproducible,benchmark_record_directories_ignored_by_git,benchmarks/0_카나리아/20260430_030142__stage3-direct-supervised__target-ep13__6222b5db,benchmarks/0_카나리아/20260430_030142__stage3-direct-supervised__target-ep13__6222b5db/snapshots/project_data.db,direct supervised stage3; target_ep=13; latest_blueprint_ep=13; operational_attempt_cap=5
